gene_id,gene_symbol,gene_name,Species
87051,TFB2M,"transcription factor B2, mitochondrial",Human
87054,TFCP2,transcription factor CP2,Human
87055,TFCP2L1,transcription factor CP2 like 1,Human
87056,TFDP1,transcription factor Dp-1,Human
87058,TFDP2,transcription factor Dp-2,Human
87059,TFDP3,transcription factor Dp family member 3,Human
87060,TFE3,transcription factor binding to IGHM enhancer 3,Human
87061,TFEB,transcription factor EB,Human
87062,TFEC,transcription factor EC,Human
87063,TFF1,trefoil factor 1,Human
87064,TFF2,trefoil factor 2,Human
87065,TFF3,trefoil factor 3,Human
87066,TFG,TRK-fused gene,Human
87067,TFIP11,tuftelin interacting protein 11,Human
87069,TFPI,tissue factor pathway inhibitor,Human
87070,TFPI2,tissue factor pathway inhibitor 2,Human
87071,TFPT,TCF3 fusion partner,Human
87072,TFR2,transferrin receptor 2,Human
87073,TFRC,transferrin receptor,Human
87074,TG,thyroglobulin,Human
87076,TGDS,"TDP-glucose 4,6-dehydratase",Human
87077,TGFA,transforming growth factor alpha,Human
87078,TGFA-IT1,TGFA intronic transcript 1,Human
87080,TGFB1I1,transforming growth factor beta 1 induced transcript 1,Human
87081,TGFB2,transforming growth factor beta 2,Human
87082,TGFB2-AS1,TGFB2 antisense RNA 1 (head to head),Human
87083,TGFB2-OT1,TGFB2 overlapping transcript 1,Human
87085,TGFB3-AS1,TGFB3 antisense RNA 1,Human
87087,TGFBI,transforming growth factor beta induced,Human
87088,TGFBR1,transforming growth factor beta receptor 1,Human
87089,TGFBR2,transforming growth factor beta receptor 2,Human
87090,TGFBR3,transforming growth factor beta receptor 3,Human
87091,TGFBR3L,transforming growth factor beta receptor 3 like,Human
87092,TGFBRAP1,transforming growth factor beta receptor associated protein 1,Human
87094,TGIF1,TGFB induced factor homeobox 1,Human
87095,TGIF1P1,TGFB induced factor homeobox 1 pseudogene 1,Human
87096,TGIF2,TGFB induced factor homeobox 2,Human
87097,TGIF2-RAB5IF,TGIF2-RAB5IF readthrough,Human
87098,TGIF2LX,TGFB induced factor homeobox 2 like X-linked,Human
87099,TGIF2LY,TGFB induced factor homeobox 2 like Y-linked,Human
87100,TGIF2P1,TGFB induced factor homeobox 2 pseudogene 1,Human
87104,TGM1,transglutaminase 1,Human
87105,TGM2,transglutaminase 2,Human
87106,TGM3,transglutaminase 3,Human
87107,TGM4,transglutaminase 4,Human
87108,TGM5,transglutaminase 5,Human
87109,TGM6,transglutaminase 6,Human
87111,TGOLN2,trans-golgi network protein 2,Human
87112,TGS1,trimethylguanosine synthase 1,Human
87113,TH,tyrosine hydroxylase,Human
87114,TH2LCRR,T helper type 2 locus control region associated RNA,Human
87115,THA1P,"threonine aldolase 1, pseudogene",Human
87116,THADA,THADA armadillo repeat containing,Human
87117,THAP1,THAP domain containing 1,Human
87118,THAP2,THAP domain containing 2,Human
87119,THAP3,THAP domain containing 3,Human
87120,THAP4,THAP domain containing 4,Human
87121,THAP5,THAP domain containing 5,Human
87122,THAP5P1,THAP domain containing 5 pseudogene 1,Human
87124,THAP6,THAP domain containing 6,Human
87125,THAP7,THAP domain containing 7,Human
87126,THAP7-AS1,THAP7 antisense RNA 1,Human
87127,THAP8,THAP domain containing 8,Human
87128,THAP9,THAP domain containing 9,Human
87129,THAP9-AS1,THAP9 antisense RNA 1,Human
87130,THAP10,THAP domain containing 10,Human
87131,THAP11,THAP domain containing 11,Human
87132,THAP12,THAP domain containing 12,Human
87133,THAP12P1,THAP domain containing 12 pseudogene 1,Human
87134,THAP12P2,THAP domain containing 12 pseudogene 2,Human
87135,THAP12P3,THAP domain containing 12 pseudogene 3,Human
87136,THAP12P4,THAP domain containing 12 pseudogene 4,Human
87137,THAP12P5,THAP domain containing 12 pseudogene 5,Human
87138,THAP12P6,THAP domain containing 12 pseudogene 6,Human
87139,THAP12P7,THAP domain containing 12 pseudogene 7,Human
87140,THAP12P8,THAP domain containing 12 pseudogene 8,Human
87141,THAP12P9,THAP domain containing 12 pseudogene 9,Human
87144,THBD,thrombomodulin,Human
87145,THBS1,thrombospondin 1,Human
87146,THBS2,thrombospondin 2,Human
87147,THBS3,thrombospondin 3,Human
87148,THBS4,thrombospondin 4,Human
87151,THEG,theg spermatid protein,Human
87152,THEGL,theg spermatid protein like,Human
87153,THEM4,thioesterase superfamily member 4,Human
87155,THEM5,thioesterase superfamily member 5,Human
87156,THEM6,thioesterase superfamily member 6,Human
87157,THEM7P,"thioesterase superfamily member 7, pseudogene",Human
87158,THEMIS,thymocyte selection associated,Human
87159,THEMIS2,thymocyte selection associated family member 2,Human
87160,THEMIS3P,"thymocyte selection associated family member 3, pseudogene",Human
87161,THG1L,tRNA-histidine guanylyltransferase 1 like,Human
87163,THNSL1,threonine synthase like 1,Human
87164,THNSL2,threonine synthase like 2,Human
87165,THOC1,THO complex 1,Human
87166,THOC2,THO complex 2,Human
87167,THOC3,THO complex 3,Human
87168,THOC5,THO complex 5,Human
87170,THOC7,THO complex 7,Human
87171,THOC7-AS1,THOC7 antisense RNA 1,Human
87174,THORLNC,testis associated oncogenic lncRNA,Human
87175,THPO,thrombopoietin,Human
87176,THRA,thyroid hormone receptor alpha,Human
87179,THRAP3,thyroid hormone receptor associated protein 3,Human
87180,THRAP3P1,thyroid hormone receptor associated protein 3 pseudogene 1,Human
87181,THRB,thyroid hormone receptor beta,Human
87182,THRB-AS1,THRB antisense RNA 1,Human
87183,THRB-IT1,THRB intronic transcript 1,Human
87184,THRIL,TNF and HNRNPL related immunoregulatory long non-coding RNA,Human
87185,THRSP,thyroid hormone responsive,Human
87186,THSD1,thrombospondin type 1 domain containing 1,Human
87188,THSD4,thrombospondin type 1 domain containing 4,Human
87189,THSD4-AS1,THSD4 antisense RNA 1,Human
87191,THSD7A,thrombospondin type 1 domain containing 7A,Human
87192,THSD7B,thrombospondin type 1 domain containing 7B,Human
87193,THSD8,thrombospondin type 1 domain containing 8,Human
87194,THTPA,thiamine triphosphatase,Human
87195,THUMPD1,THUMP domain containing 1,Human
87196,THUMPD1P1,THUMP domain containing 1 pseudogene 1,Human
87197,THUMPD2,THUMP domain containing 2,Human
87198,THUMPD3,THUMP domain containing 3,Human
87199,THUMPD3-AS1,THUMPD3 antisense RNA 1,Human
87200,THUMPD3P1,THUMP domain containing 3 pseudogene 1,Human
87201,THY1,Thy-1 cell surface antigen,Human
87202,THYN1,thymocyte nuclear protein 1,Human
87203,TIA1,TIA1 cytotoxic granule associated RNA binding protein,Human
87205,TIAL1,TIA1 cytotoxic granule associated RNA binding protein like 1,Human
87206,TIAM1,T cell lymphoma invasion and metastasis 1,Human
87207,TIAM2,T cell lymphoma invasion and metastasis 2,Human
87210,TICAM2,toll like receptor adaptor molecule 2,Human
87211,TICRR,TOPBP1 interacting checkpoint and replication regulator,Human
87212,TIE1,tyrosine kinase with immunoglobulin like and EGF like domains 1,Human
87213,TIFA,TRAF interacting protein with forkhead associated domain,Human
87214,TIFAB,TIFA inhibitor,Human
87215,TIGAR,TP53 induced glycolysis regulatory phosphatase,Human
87216,TIGD1,tigger transposable element derived 1,Human
87217,TIGD2,tigger transposable element derived 2,Human
87219,TIGD4,tigger transposable element derived 4,Human
87220,TIGD5,tigger transposable element derived 5,Human
87221,TIGD6,tigger transposable element derived 6,Human
87222,TIGD7,tigger transposable element derived 7,Human
87223,TIGIT,T cell immunoreceptor with Ig and ITIM domains,Human
87225,TIMD4,T cell immunoglobulin and mucin domain containing 4,Human
87226,TIMELESS,timeless circadian regulator,Human
87227,TIMM8A,translocase of inner mitochondrial membrane 8A,Human
87228,TIMM8AP1,translocase of inner mitochondrial membrane 8A pseudogene 1,Human
87229,TIMM8B,translocase of inner mitochondrial membrane 8 homolog B,Human
87230,TIMM8BP1,translocase of inner mitochondrial membrane 8B pseudogene 1,Human
87231,TIMM8BP2,translocase of inner mitochondrial membrane 8B pseudogene 2,Human
87232,TIMM9,translocase of inner mitochondrial membrane 9,Human
87233,TIMM9P1,TIMM9 pseudogene 1,Human
87234,TIMM9P2,TIMM9 pseudogene 2,Human
87235,TIMM9P3,TIMM9 pseudogene 3,Human
87236,TIMM10,translocase of inner mitochondrial membrane 10,Human
87237,TIMM10B,translocase of inner mitochondrial membrane 10B,Human
87238,TIMM13,translocase of inner mitochondrial membrane 13,Human
87240,TIMM17A,translocase of inner mitochondrial membrane 17A,Human
87241,TIMM17B,translocase of inner mitochondrial membrane 17B,Human
87242,TIMM17BP1,translocase of inner mitochondrial membrane 17B pseudogene 1,Human
87243,TIMM21,translocase of inner mitochondrial membrane 21,Human
87245,TIMM23,translocase of inner mitochondrial membrane 23,Human
87246,TIMM23B,translocase of inner mitochondrial membrane 23 homolog B,Human
87247,TIMM29,translocase of inner mitochondrial membrane 29,Human
87248,TIMM44,translocase of inner mitochondrial membrane 44,Human
87249,TIMM50,translocase of inner mitochondrial membrane 50,Human
87250,TIMMDC1,translocase of inner mitochondrial membrane domain containing 1,Human
87251,TIMP1,TIMP metallopeptidase inhibitor 1,Human
87252,TIMP2,TIMP metallopeptidase inhibitor 2,Human
87253,TIMP3,TIMP metallopeptidase inhibitor 3,Human
87254,TIMP4,TIMP metallopeptidase inhibitor 4,Human
87255,TINAG,tubulointerstitial nephritis antigen,Human
87256,TINAGL1,tubulointerstitial nephritis antigen like 1,Human
87257,TINCR,TINCR ubiquitin domain containing,Human
87259,TIPARP,TCDD inducible poly(ADP-ribose) polymerase,Human
87260,TIPARP-AS1,TIPARP antisense RNA 1,Human
87261,TIPIN,TIMELESS interacting protein,Human
87262,TIPRL,TOR signaling pathway regulator,Human
87263,TIRAP,TIR domain containing adaptor protein,Human
87265,TJAP1,tight junction associated protein 1,Human
87266,TJP1,tight junction protein 1,Human
87268,TJP2,tight junction protein 2,Human
87270,TK1,thymidine kinase 1,Human
87271,TK2,thymidine kinase 2,Human
87274,TKFC,triokinase and FMN cyclase,Human
87275,TKT,transketolase,Human
87276,TKTL1,transketolase like 1,Human
87277,TKTL2,transketolase like 2,Human
87278,TLCD1,TLC domain containing 1,Human
87279,TLCD2,TLC domain containing 2,Human
87281,TLDC2,TBC/LysM-associated domain containing 2,Human
87282,TLE1,"TLE family member 1, transcriptional corepressor",Human
87283,TLE1P1,TLE family member 1 pseudogene 1,Human
87284,TLE2,"TLE family member 2, transcriptional corepressor",Human
87285,TLE3,"TLE family member 3, transcriptional corepressor",Human
87286,TLE4,"TLE family member 4, transcriptional corepressor",Human
87287,TLE5,"TLE family member 5, transcriptional modulator",Human
87288,TLE6,"TLE family member 6, subcortical maternal complex member",Human
87289,TLE7,TLE family member 7,Human
87290,TLK1,tousled like kinase 1,Human
87291,TLK1P1,tousled like kinase 1 pseudogene 1,Human
87293,TLK2P1,tousled like kinase 2 pseudogene 1,Human
87294,TLK2P2,tousled like kinase 2 pseudogene 2,Human
87295,TLL1,tolloid like 1,Human
87296,TLL2,tolloid like 2,Human
87297,TLN1,talin 1,Human
87298,TLN2,talin 2,Human
87299,TLNRD1,talin rod domain containing 1,Human
87300,TLR1,toll like receptor 1,Human
87301,TLR2,toll like receptor 2,Human
87302,TLR3,toll like receptor 3,Human
87303,TLR4,toll like receptor 4,Human
87304,TLR5,toll like receptor 5,Human
87305,TLR6,toll like receptor 6,Human
87306,TLR7,toll like receptor 7,Human
87307,TLR8,toll like receptor 8,Human
87308,TLR8-AS1,TLR8 antisense RNA 1,Human
87309,TLR9,toll like receptor 9,Human
87310,TLR10,toll like receptor 10,Human
87311,TLR12P,"toll like receptor 12, pseudogene",Human
87313,TLX1,T cell leukemia homeobox 1,Human
87314,TLX1NB,TLX1 neighbor,Human
87315,TLX2,T cell leukemia homeobox 2,Human
87316,TLX3,T cell leukemia homeobox 3,Human
87317,TM2D1,TM2 domain containing 1,Human
87318,TM2D2,TM2 domain containing 2,Human
87319,TM2D3,TM2 domain containing 3,Human
87320,TM4SF1,transmembrane 4 L six family member 1,Human
87321,TM4SF1-AS1,TM4SF1 antisense RNA 1,Human
87322,TM4SF4,transmembrane 4 L six family member 4,Human
87323,TM4SF5,transmembrane 4 L six family member 5,Human
87324,TM4SF18,transmembrane 4 L six family member 18,Human
87325,TM4SF19,transmembrane 4 L six family member 19,Human
87326,TM4SF19-AS1,TM4SF19 antisense RNA 1,Human
87327,TM4SF19-TCTEX1D2,TM4SF19-TCTEX1D2 readthrough (NMD candidate),Human
87328,TM4SF20,transmembrane 4 L six family member 20,Human
87329,TM6SF1,transmembrane 6 superfamily member 1,Human
87330,TM6SF2,transmembrane 6 superfamily member 2,Human
87331,TM7SF2,transmembrane 7 superfamily member 2,Human
87332,TM7SF3,transmembrane 7 superfamily member 3,Human
87333,TM9SF1,transmembrane 9 superfamily member 1,Human
87334,TM9SF2,transmembrane 9 superfamily member 2,Human
87335,TM9SF3,transmembrane 9 superfamily member 3,Human
87336,TM9SF4,transmembrane 9 superfamily member 4,Human
87337,TMA7,translation machinery associated 7 homolog,Human
87338,TMA16,translation machinery associated 16 homolog,Human
87339,TMA16P1,translation machinery associated 16 homolog pseudogene 1,Human
87340,TMA16P2,translation machinery associated 16 homolog pseudogene 2,Human
87341,TMBIM1,transmembrane BAX inhibitor motif containing 1,Human
87342,TMBIM4,transmembrane BAX inhibitor motif containing 4,Human
87343,TMBIM6,transmembrane BAX inhibitor motif containing 6,Human
87344,TMBIM7P,"transmembrane BAX inhibitor motif containing 7, pseudogene",Human
87345,TMC1,transmembrane channel like 1,Human
87346,TMC2,transmembrane channel like 2,Human
87347,TMC3,transmembrane channel like 3,Human
87348,TMC3-AS1,TMC3 antisense RNA 1,Human
87349,TMC4,transmembrane channel like 4,Human
87350,TMC5,transmembrane channel like 5,Human
87351,TMC6,transmembrane channel like 6,Human
87352,TMC7,transmembrane channel like 7,Human
87353,TMC8,transmembrane channel like 8,Human
87354,TMCC1,transmembrane and coiled-coil domain family 1,Human
87355,TMCC1-AS1,TMCC1 antisense RNA 1 (head to head),Human
87356,TMCC1P1,transmembrane and coiled-coil domain family 1 pseudogene 1,Human
87357,TMCC2,transmembrane and coiled-coil domain family 2,Human
87358,TMCC3,transmembrane and coiled-coil domain family 3,Human
87359,TMCO1,transmembrane and coiled-coil domains 1,Human
87360,TMCO1-AS1,TMCO1 antisense RNA 1,Human
87361,TMCO2,transmembrane and coiled-coil domains 2,Human
87362,TMCO3,transmembrane and coiled-coil domains 3,Human
87363,TMCO4,transmembrane and coiled-coil domains 4,Human
87364,TMCO5A,transmembrane and coiled-coil domains 5A,Human
87365,TMCO5B,transmembrane and coiled-coil domains 5B (pseudogene),Human
87366,TMCO6,transmembrane and coiled-coil domains 6,Human
87368,TMED2,transmembrane p24 trafficking protein 2,Human
87369,TMED3,transmembrane p24 trafficking protein 3,Human
87370,TMED4,transmembrane p24 trafficking protein 4,Human
87371,TMED5,transmembrane p24 trafficking protein 5,Human
87372,TMED6,transmembrane p24 trafficking protein 6,Human
87373,TMED7,transmembrane p24 trafficking protein 7,Human
87374,TMED7-TICAM2,TMED7-TICAM2 readthrough,Human
87376,TMED9,transmembrane p24 trafficking protein 9,Human
87377,TMED10,transmembrane p24 trafficking protein 10,Human
87378,TMED10P1,transmembrane p24 trafficking protein 10 pseudogene 1,Human
87379,TMED10P2,transmembrane p24 trafficking protein 10 pseudogene 2,Human
87380,TMED11P,"transmembrane p24 trafficking protein 11, pseudogene",Human
87381,TMEFF1,transmembrane protein with EGF like and two follistatin like domains 1,Human
87382,TMEFF2,transmembrane protein with EGF like and two follistatin like domains 2,Human
87384,TMEM8A,transmembrane protein 8A,Human
87385,TMEM8B,transmembrane protein 8B,Human
87386,TMEM9,transmembrane protein 9,Human
87387,TMEM9B,TMEM9 domain family member B,Human
87388,TMEM9B-AS1,TMEM9B antisense RNA 1,Human
87391,TMEM14A,transmembrane protein 14A,Human
87392,TMEM14B,transmembrane protein 14B,Human
87393,TMEM14C,transmembrane protein 14C,Human
87394,TMEM14DP,"transmembrane protein 14D, pseudogene",Human
87395,TMEM14EP,"transmembrane protein 14E, pseudogene",Human
87396,TMEM17,transmembrane protein 17,Human
87397,TMEM18,transmembrane protein 18,Human
87398,TMEM19,transmembrane protein 19,Human
87399,TMEM25,transmembrane protein 25,Human
87400,TMEM26,transmembrane protein 26,Human
87401,TMEM26-AS1,TMEM26 antisense RNA 1,Human
87402,TMEM30A,transmembrane protein 30A,Human
87403,TMEM30B,transmembrane protein 30B,Human
87404,TMEM30CP,"transmembrane protein 30C, pseudogene",Human
87405,TMEM31,transmembrane protein 31,Human
87406,TMEM33,transmembrane protein 33,Human
87407,TMEM35A,transmembrane protein 35A,Human
87408,TMEM35B,transmembrane protein 35B,Human
87409,TMEM37,transmembrane protein 37,Human
87410,TMEM38A,transmembrane protein 38A,Human
87411,TMEM38B,transmembrane protein 38B,Human
87412,TMEM39A,transmembrane protein 39A,Human
87413,TMEM39B,transmembrane protein 39B,Human
87414,TMEM40,transmembrane protein 40,Human
87415,TMEM41A,transmembrane protein 41A,Human
87416,TMEM41B,transmembrane protein 41B,Human
87417,TMEM42,transmembrane protein 42,Human
87418,TMEM43,transmembrane protein 43,Human
87419,TMEM44,transmembrane protein 44,Human
87420,TMEM44-AS1,TMEM44 antisense RNA 1,Human
87421,TMEM45A,transmembrane protein 45A,Human
87423,TMEM47,transmembrane protein 47,Human
87424,TMEM50A,transmembrane protein 50A,Human
87425,TMEM50B,transmembrane protein 50B,Human
87426,TMEM51,transmembrane protein 51,Human
87427,TMEM51-AS1,TMEM51 antisense RNA 1,Human
87428,TMEM52,transmembrane protein 52,Human
87429,TMEM52B,transmembrane protein 52B,Human
87430,TMEM53,transmembrane protein 53,Human
87431,TMEM54,transmembrane protein 54,Human
87432,TMEM56,transmembrane protein 56,Human
87433,TMEM56-RWDD3,TMEM56-RWDD3 readthrough,Human
87434,TMEM59,transmembrane protein 59,Human
87436,TMEM60,transmembrane protein 60,Human
87437,TMEM61,transmembrane protein 61,Human
87438,TMEM62,transmembrane protein 62,Human
87439,TMEM63A,transmembrane protein 63A,Human
87440,TMEM63B,transmembrane protein 63B,Human
87441,TMEM63C,transmembrane protein 63C,Human
87442,TMEM64,transmembrane protein 64,Human
87443,TMEM65,transmembrane protein 65,Human
87444,TMEM67,transmembrane protein 67,Human
87445,TMEM68,transmembrane protein 68,Human
87446,TMEM69,transmembrane protein 69,Human
87447,TMEM70,transmembrane protein 70,Human
87448,TMEM71,transmembrane protein 71,Human
87449,TMEM72,transmembrane protein 72,Human
87450,TMEM72-AS1,TMEM72 antisense RNA 1,Human
87451,TMEM74,transmembrane protein 74,Human
